,word,log_odds_ratio
3509,senegal,-0.10114216714211134
3510,malawi,-0.13368741050259395
3511,togo,-0.10114216714211134
3512,surviving,-0.15373700305629662
3513,greece,-0.1640114934619982
3514,falkland,-0.10114216714211134
3515,slovenia,-0.13368741050259395
3516,tanzania,-0.13368741050259395
3517,vanuatu,-0.10114216714211134
3518,folder,-0.10114216714211134
3519,iran,-0.13368741050259395
3520,slovakia,-0.10114216714211134
3521,unsubscribe,-0.10114216714211134
3522,cote,-0.10114216714211134
3523,jordan,0.05342957213509882
3524,palau,-0.10114216714211134
3525,verde,-0.10114216714211134
3526,virgin,-0.13368741050259395
3527,chile,-0.10114216714211134
3528,ipilimumab,0.01388107253895133
3529,guatemala,-0.10114216714211134
3530,kuwait,-0.10114216714211134
3531,andorra,-0.10114216714211134
3532,leste,-0.10114216714211134
3533,angola,-0.10114216714211134
3534,haiti,-0.10114216714211134
3535,malaysia,-0.13368741050259395
3536,zealand,-0.23503837739990757
3537,antilles,-0.10114216714211134
3538,taiwan,-0.01445018129556056
3539,myanmar,-0.10114216714211134
3540,arab,-0.10114216714211134
3541,solomon,-0.13368741050259395
3542,cape,-0.10114216714211134
3543,grenada,-0.10114216714211134
3544,uzbekistan,-0.10114216714211134
3545,democratic,-0.10114216714211134
3546,macao,-0.10114216714211134
3547,marino,-0.0661725079459299
3548,benin,-0.10114216714211134
3549,singapore,-0.0661725079459299
3550,viet,-0.10114216714211134
3551,tunisia,-0.10114216714211134
3552,member,-0.15736116520854088
3553,bhutan,-0.10114216714211134
3554,niue,-0.10114216714211134
3555,cook,-0.1464381352857746
3556,security,-0.35254579247959805
3557,equatorial,-0.10114216714211134
3558,eritrea,-0.10114216714211134
3559,serbia,-0.10114216714211134
3560,mongolia,-0.10114216714211134
3561,editors,0.3121902110121447
3562,turkmenistan,-0.10114216714211134
3563,burundi,-0.10114216714211134
3564,nepal,-0.03584842498652566
3565,niger,-0.10114216714211134
3566,herzegovina,-0.10114216714211134
3567,suriname,-0.10114216714211134
3568,albania,-0.10114216714211134
3569,austria,-0.19240137673536567
3570,dominica,-0.10114216714211134
3571,palestinian,-0.10114216714211134
3572,kong,0.0015538280686216335
3573,gambia,-0.10114216714211134
3574,oman,-0.10114216714211134
3575,comoros,-0.10114216714211134
3576,uruguay,-0.10114216714211134
3577,ivoire,-0.10114216714211134
3578,mozambique,-0.10114216714211134
3579,egypt,-0.0033031816260430534
3580,bahrain,-0.10114216714211134
3581,colombia,-0.13368741050259395
3582,living,-0.3055730616929667
3583,darussalam,-0.10114216714211134
3584,cyprus,-0.03584842498652566
3585,mayotte,-0.10114216714211134
3586,republic,-0.03584842498652566
3587,norfolk,-0.13368741050259395
3588,molecular,-0.06694678963061322
3589,mali,-0.10114216714211134
3590,arabia,-0.10114216714211134
3591,bosnia,-0.10114216714211134
3592,mauritius,-0.10114216714211134
3593,foreign,-0.10114216714211134
3594,liberia,-0.1640114934619982
3595,botswana,-0.13368741050259395
3596,namibia,-0.10114216714211134
3597,portugal,0.013939701977806926
3598,futuna,-0.10114216714211134
3599,newer,-0.2681829384194799
3600,blanket,-0.5448371157074492
3601,helena,-0.10114216714211134
3602,tome,-0.10114216714211134
3603,hungary,-0.10114216714211134
3604,brunei,-0.10114216714211134
3605,marshall,-0.03584842498652566
3606,wallis,-0.10114216714211134
3607,mayen,-0.10114216714211134
3608,french,-0.0829495515283167
3609,sahara,-0.10114216714211134
3610,ecuador,-0.1640114934619982
3611,somalia,-0.10114216714211134
3612,fiji,-0.10114216714211134
3613,estonia,-0.10114216714211134
3614,latvia,-0.10114216714211134
3615,zambia,-0.10114216714211134
3616,nigeria,-0.0033031816260430534
3617,salvador,-0.10114216714211134
3618,yemen,-0.10114216714211134
3619,cameroon,-0.10114216714211134
3620,expose,-0.1918855262389131
3621,germany,-0.0076868286662910065
3622,valid,-0.34836188096171067
3623,saudi,-0.10114216714211134
3624,thailand,-0.19240137673536567
3625,syrian,-0.10114216714211134
3626,patrick,0.2371655077004621
3627,tobago,-0.10114216714211134
3628,ghana,-0.10114216714211134
3629,rely,-0.11280784391704511
3630,sri,-0.10114216714211134
3631,chad,-0.19240137673536567
3632,rico,-0.19240137673536567
3633,guadeloupe,-0.10114216714211134
3634,rica,-0.0033031816260430534
3635,belarus,-0.10114216714211134
3636,djibouti,-0.10114216714211134
3637,bissau,-0.10114216714211134
3638,belize,-0.10114216714211134
3639,tokelau,-0.10114216714211134
3640,polynesia,-0.10114216714211134
3641,micronesia,-0.10114216714211134
3642,shifting,0.04399451513337451
3643,maldives,-0.10114216714211134
3644,morocco,-0.10114216714211134
3645,gibraltar,-0.10114216714211134
3646,guinea,-0.21909177572152963
3647,pakistan,-0.03584842498652566
3648,kazakhstan,-0.13368741050259395
3649,principe,-0.10114216714211134
3650,faeroe,-0.10114216714211134
3651,liechtenstein,-0.10114216714211134
3652,reunion,-0.10114216714211134
3653,defined,-0.32129995559801866
3654,fluid,-0.11535210257380714
3655,impairment,-0.07952841208742938
3656,biological,-0.06790023563793578
3657,definition,-0.33075327733261206
3658,pre,0.13897037471794643
3659,stave,-0.9943204721305919
3660,anyone,-0.40392731361550344
3661,indicator,-0.28987721971125735
3662,validated,0.1115095215783448
3663,pathology,0.14468878172835326
3664,push,-0.19344158122461227
3665,members,-0.21924007088931305
3666,local,0.014118600291563128
3667,costly,-0.22465972695018482
3668,pharmacy,-0.28987721971125735
3669,swim,0.2371655077004621
3670,discussion,-0.4381767323229294
3671,risen,-0.6708548453723885
3672,somebody,0.11172005805501958
3673,et,0.05999792967528537
3674,admissions,0.04399451513337451
3675,florida,-0.009524383511687587
3676,reversed,-0.01445018129556056
3677,measures,-0.08221343580353793
3678,epidemic,-0.6151930065992448
3679,medicinal,-0.13368741050259395
3680,argue,-0.38948542674785747
3681,overuse,0.01388107253895133
3682,laws,-0.2428840708502892
3683,signaling,-0.7059772125248458
3684,purposes,-0.09456239121929741
3685,deaconess,-0.33075327733261206
3686,applications,0.03181918552641428
3687,vs,-0.044928090486385706
3688,beth,-0.19240137673536567
3689,prescriptions,-0.02228933072967742
3690,wall,0.04152282384428197
3691,skeptics,-0.632706322189772
3692,privately,-0.06586779657397382
3693,located,0.28946071701814996
3694,argument,-0.5219737762471042
3695,regulated,-0.7972364221181002
3696,pathways,-0.06632592536203777
3697,extent,-0.45874308916523504
3698,contributed,0.06996770870903084
3699,implicated,-0.5448371157074492
3700,legally,-0.33075327733261206
3701,kevin,-0.13368741050259395
3702,arizona,-0.06586779657397382
3703,bike,0.04399451513337451
3704,shoulders,-0.33075327733261206
3705,wake,-0.1188799962391471
3706,feet,0.18743916559976137
3707,advocate,-0.7972364221181002
3708,materials,0.2908275801778794
3709,sells,-1.0117179996954966
3710,nation,-0.12125279020546133
3711,nobody,-0.2907590393568503
3712,ran,-0.0075531378904458496
3713,susan,-0.17459459703979294
3714,obviously,0.04426378493721116
3715,dogs,-0.014356204670914313
3716,gym,-0.2428840708502892
3717,walking,0.007335077237810637
3718,deterioration,0.04399451513337451
3719,perform,-0.07878403410730409
3720,equipment,0.11343357420297516
3721,baptist,0.2371655077004621
3722,hip,0.09333182903514059
3723,accompanied,-0.19240137673536567
3724,globe,-0.7059772125248458
3725,spring,-0.1549261674761707
3726,mobility,0.11172005805501958
3727,spare,-0.02787127680703749
3728,tracks,-0.11198465371030787
3729,forever,-0.7688465388447328
3730,joints,0.5341976010546885
3731,demand,-0.03584842498652566
3732,injuries,-0.3739196905284072
3733,doubled,-0.1464381352857746
3734,dallas,-0.24427712080184288
3735,acquired,0.267699226898702
3736,dead,0.0818194554084664
3737,implants,0.0015538280686216335
3738,afterward,-0.17459459703979294
3739,suzanne,-0.11198465371030787
3740,shots,-0.20822358309470212
3741,bear,0.14468878172835326
3742,cartilage,0.05999792967528537
3743,hips,-0.5448371157074492
3744,heavy,-0.25937982001641746
3745,owned,-0.1918855262389131
3746,software,0.0015538280686216335
3747,clotting,-0.2907590393568503
3748,lifelong,0.3573404704488094
3749,smith,-0.37139277666441745
3750,valley,0.03181918552641428
3751,crash,-0.014356204670914313
3752,estimate,-1.1311481217842503
3753,confident,-0.5909539728437831
3754,bullet,-0.7972364221181002
3755,wounds,0.01388107253895133
3756,saves,-0.5219737762471042
3757,compliance,-0.2428840708502892
3758,unless,-0.09855462485889281
3759,carolina,0.08295774359988119
3760,cravings,-0.3689018005152286
3761,imagine,-0.041140580281724445
3762,smartphone,-0.06586779657397382
3763,robot,-0.37648336919236286
3764,holds,0.11343357420297516
3765,prefer,-0.7385224558853285
3766,tied,-0.3090439687966937
3767,traditionally,-0.1640114934619982
3768,clean,-0.1464381352857746
3769,car,-0.36131796602870186
3770,anymore,0.013939701977806926
3771,engaged,0.2371655077004621
3772,pack,-0.5471591213274175
3773,eliminating,-0.1640114934619982
3774,occasional,-0.4447364817423706
3775,developers,0.4946561302241976
3776,globally,-0.0661725079459299
3777,homes,-0.19137247894722972
3778,clicking,-0.4430766349641373
3779,ceo,-0.03921921511110454
3780,subscribe,-0.4062694145355116
3781,verify,-0.4840648863058588
3782,reading,-0.2946306362881398
3783,invalid,-0.43224206018265743
3784,diego,-0.43224206018265743
3785,melinda,-0.11198465371030787
3786,updates,-0.337212573137529
3787,creates,-0.041140580281724445
3788,maryland,-0.4166247656061094
3789,robust,0.04426378493721116
3790,follows,-0.33075327733261206
3791,broad,0.05639219476688119
3792,trading,-0.014356204670914313
3793,catch,-0.3739196905284072
3794,analysts,-0.1549261674761707
3795,grant,-0.23503837739990757
3796,wang,-0.4365694110281685
3797,alarms,-0.5909539728437831
3798,brush,-0.2428840708502892
3799,fluids,0.1115095215783448
3800,remarkably,-0.5448371157074492
3801,incidence,-0.1605938020096057
3802,counts,-0.1640114934619982
3803,approached,0.16986024138263367
3804,margin,0.04399451513337451
3805,bladder,0.004301587687935313
3806,malignancies,0.04399451513337451
3807,detects,0.11193139545015116
3808,cervical,-0.3939860058494011
3809,absence,-0.03584842498652566
3810,alarm,-0.632706322189772
3811,urine,-0.0075531378904458496
3812,al,-0.33075327733261206
3813,named,0.013998828826374148
3814,microscopic,-0.01445018129556056
3815,analyzing,0.06048074738138145
3816,plastic,-0.08472755856463306
3817,bind,-0.5909539728437831
3818,prevalent,0.04399451513337451
3819,contains,-0.24683933756644333
3820,female,0.07066652327406028
3821,chain,-0.7059772125248458
3822,acting,-0.1343598106338651
3823,slow,-0.21307482530885113
3824,topical,0.1918322679787564
3825,testosterone,-0.0661725079459299
3826,horizon,-0.2428840708502892
3827,circulating,-0.370142847051102
3828,minority,-0.7385224558853285
3829,sexual,0.12981055499815902
3830,abstract,0.4151167031402673
3831,catheter,0.21114250945467047
3832,averaged,0.1918322679787564
3833,focuses,-0.1343598106338651
3834,virginia,0.06608834081068317
3835,feed,-0.5471591213274175
3836,baseline,-0.0661725079459299
3837,pilot,-0.003339068122725877
3838,sized,-0.014356204670914313
3839,altogether,-0.47841151872885723
3840,players,-0.1918855262389131
3841,opinion,-0.0661725079459299
3842,jonathan,-0.2428840708502892
3843,teens,-0.1343598106338651
3844,cigarette,-0.06632592536203777
3845,tobacco,-0.9377124082987103
3846,collect,-0.09456239121929741
3847,marked,-0.17028129408407366
3848,experiment,-0.08472755856463306
3849,philip,-0.7972364221181002
3850,teenagers,-0.1918855262389131
3851,actions,-0.2428840708502892
3852,fresh,-0.21153423130805232
3853,scrutiny,0.01388107253895133
3854,sydney,-0.06586779657397382
3855,combines,0.2698564756874422
3856,resolved,0.16986024138263367
3857,toxicity,0.1798111488808106
3858,rid,-0.09456239121929741
3859,imperial,0.34781143682243887
3860,sleeping,-0.4381767323229294
3861,familiar,0.1377556044460038
3862,b,-0.18427871542225385
3863,variation,-0.3449575019707888
3864,concentration,0.05342957213509882
3865,confirms,-0.21909177572152963
3866,postmenopausal,0.13356661544106838
3867,deficient,0.1115095215783448
3868,orally,-0.13368741050259395
3869,cedars,0.1500799186327677
3870,served,-0.37139277666441745
3871,racial,0.04399451513337451
3872,checking,0.11172005805501958
3873,sat,0.04399451513337451
3874,wonderful,-0.1640114934619982
3875,admitted,-0.2595531367518531
3876,exploring,-0.03584842498652566
3877,agreement,0.03181918552641428
3878,space,-0.192920053840782
3879,folks,-0.1918855262389131
3880,guidance,-0.5471591213274175
3881,customers,-0.7059772125248458
3882,warm,-0.02787127680703749
3883,zone,-0.6708548453723885
3884,systolic,-0.11198465371030787
3885,diagnostics,-0.15373700305629662
3886,accounts,0.2557052130254221
3887,saliva,0.1115095215783448
3888,donald,-0.2890009279866233
3889,eastern,-0.11198465371030787
3890,exist,-0.2428840708502892
3891,assign,-0.5909539728437831
3892,explanation,-0.2595531367518531
3893,emphasize,-0.5448371157074492
3894,aspect,-0.2270078933913705
3895,word,-0.652178802650775
3896,absolutely,-0.23451129328528258
3897,adherence,-0.5448371157074492
3898,lessons,-0.19137247894722972
3899,primarily,-0.024613054305910716
3900,viable,-0.21909177572152963
3901,divided,0.21114250945467047
3902,methodology,-0.02787127680703749
3903,begins,-0.1343598106338651
3904,participating,-0.08155295043580703
3905,figuring,-0.19137247894722972
3906,traits,0.04399451513337451
3907,presumably,-0.632706322189772
3908,survey,-0.40141216552175557
3909,associations,-0.1918855262389131
3910,drinking,0.1472027731705617
3911,quitting,-0.7059772125248458
3912,carbohydrates,0.06048074738138145
3913,matched,-0.0033031816260430534
3914,fats,0.038994667201976654
3915,peers,-0.014356204670914313
3916,organic,-0.014356204670914313
3917,breakfast,0.06996770870903084
3918,baker,-0.5448371157074492
3919,pasta,-0.2890009279866233
3920,optimal,0.0856660924616948
3921,train,0.1918322679787564
3922,cuts,-0.25470680696352976
3923,gut,-0.16573280763742496
3924,pizza,-0.014356204670914313
3925,pounds,-0.2628075602839892
3926,refined,-0.2428840708502892
3927,switch,-0.45874308916523504
3928,exact,-0.37139277666441745
3929,meals,-0.19344158122461227
3930,walk,0.08709992614759615
3931,motivated,-0.2890009279866233
3932,mix,-0.5710022801257166
3933,recalls,-0.4166247656061094
3934,vegetables,-0.15860791577996441
3935,courtesy,-0.2270078933913705
3936,aiming,-0.5448371157074492
3937,explains,-0.261845736256045
3938,player,-0.0033031816260430534
3939,stuck,0.0015538280686216335
3940,pound,-0.06586779657397382
3941,resolve,-0.11198465371030787
3942,utah,0.20361570104111304
3943,nutrients,-0.11364329565311597
3944,vanderbilt,-0.7688465388447328
3945,emerged,-0.7059772125248458
3946,makers,-0.5441314558046851
3947,plants,0.3573404704488094
3948,plasma,-0.06586779657397382
3949,contain,-0.19771934127751956
3950,pittsburgh,-0.12125279020546133
3951,salt,0.013998828826374148
3952,empty,-0.5219737762471042
3953,officials,-0.5760874510568464
3954,saline,-0.33075327733261206
3955,tends,0.06048074738138145
3956,completing,0.267699226898702
3957,shortness,0.4683569017458783
3958,stent,0.07680902829769379
3959,capacity,0.22315996966493948
3960,narrowed,0.16986024138263367
3961,ohio,-0.03625304550581397
3962,cohen,-0.066019799989654
3963,handle,0.05999792967528537
3964,diseased,0.33500449321653036
3965,breath,0.17747796641923066
3966,replacing,0.11214353836787065
3967,chest,-0.22918013331785742
3968,insert,0.25971202140941585
3969,groin,0.562535883654857
3970,cardiac,0.09425817328136706
3971,engage,0.03181918552641428
3972,gender,-0.041140580281724445
3973,retinal,0.04399451513337451
3974,readily,-0.17028129408407366
3975,engineering,0.11214353836787065
3976,blindness,-0.192920053840782
3977,event,-0.1188799962391471
3978,urged,-0.370142847051102
3979,placebos,-0.0033031816260430534
3980,exists,-0.1918855262389131
3981,stigma,-0.15373700305629662
3982,sale,-0.31826710298462485
3983,andrea,0.6214628029676168
3984,concern,-0.42964145462716014
3985,mainly,-0.42363786442237156
3986,distinguish,0.29220789937684677
3987,disturbances,-0.06586779657397382
3988,uncertain,-0.9573808378623326
3989,amino,0.2379491251150905
3990,belief,-0.31231100607367024
3991,autism,0.11365148772468044
3992,mathematical,-0.19137247894722972
3993,damaging,0.1377556044460038
3994,marker,0.3279151517803715
3995,boys,-0.22893175887295691
3996,features,0.1798111488808106
3997,ensure,-0.2916464412317891
3998,x,-0.06806179533140463
3999,ray,0.021065377477913403
4000,nonetheless,-0.19240137673536567
4001,iii,-0.192920053840782
4002,abnormally,-0.19137247894722972
4003,mouse,0.41800634470770115
4004,stopping,0.06048074738138145
4005,accumulate,-0.2428840708502892
4006,beta,-0.09147817494463399
4007,halt,0.11172005805501958
4008,feb,0.11431031006580739
4009,japanese,-0.11198465371030787
4010,originally,-0.17028129408407366
4011,eliminated,-0.2595531367518531
4012,claim,-0.5231888448878742
4013,nearby,-0.3449575019707888
4014,street,-0.08155295043580703
4015,apply,-0.14185904216283318
4016,protective,-0.17486757694808658
4017,practical,-0.19240137673536567
4018,particles,0.25971202140941585
4019,air,-0.031554357452475174
4020,schools,-0.03584842498652566
4021,chamber,0.2371655077004621
4022,circulation,0.2818661280527404
4023,solve,0.33500449321653036
4024,ultraviolet,0.7851001103389714
4025,microbes,0.267699226898702
4026,commercially,-0.17028129408407366
4027,efficiency,0.1115095215783448
4028,travel,-0.1549261674761707
4029,limiting,-0.1549261674761707
4030,penetrate,0.6598037825355793
4031,nasty,-0.2428840708502892
4032,safer,-0.4554020050264262
4033,layer,0.1115095215783448
4034,transmission,-0.2428840708502892
4035,critically,0.01388107253895133
4036,pulmonary,0.08872710056739143
4037,locations,-0.10114216714211134
4038,offices,-0.10114216714211134
4039,unpleasant,0.11214353836787065
4040,eager,-0.5448371157074492
4041,www,0.14074637472122623
4042,regularly,-0.08736590387752338
4043,smell,0.04399451513337451
4044,manufacturers,-0.47841151872885723
4045,noticeable,-0.06586779657397382
4046,bar,-0.632706322189772
4047,magnesium,-0.19137247894722972
4048,rice,-0.13368741050259395
4049,database,-0.6357593634415504
4050,prone,-0.4381767323229294
4051,noting,-0.4430766349641373
4052,halted,-0.6708548453723885
4053,wonder,-0.6151930065992448
4054,neurologists,-0.4040241676676859
4055,injecting,0.0818194554084664
4056,grew,0.06608834081068317
4057,toll,-0.066019799989654
4058,broccoli,0.2371655077004621
4059,injectable,-0.19240137673536567
4060,stick,-0.4850968366258432
4061,heard,-0.10943756508789036
4062,practitioner,-0.632706322189772
4063,botox,0.16986024138263367
4064,brigham,-0.12779281795505673
4065,implantable,0.01388107253895133
4066,husband,-0.020093978232335385
4067,slower,-0.066019799989654
4068,implanting,-0.2890009279866233
4069,electrodes,-0.0901690841603368
4070,connecting,0.1115095215783448
4071,challenging,-0.214472020557602
4072,sounds,-0.49925115103782386
4073,sensations,0.04399451513337451
4074,route,0.41626738976156924
4075,douglas,-0.1549261674761707
4076,resources,-0.21909177572152963
4077,anybody,-0.33075327733261206
4078,abilities,0.19283588670553523
4079,solving,0.1578369151913536
4080,principle,-0.5909539728437831
4081,compares,-0.3689018005152286
4082,adjusting,-0.4668934939875728
4083,regeneration,0.2093485070944131
4084,remedies,-0.192920053840782
4085,lift,0.11193139545015116
4086,pure,-0.3689018005152286
4087,injured,0.036637588583082414
4088,foot,-0.24427712080184288
4089,sports,0.04481234441636231
4090,density,-0.3575630195103579
4091,faces,0.1500799186327677
4092,heal,0.13542360658989416
4093,varies,-0.5471591213274175
4094,grown,0.02673917314893493
4095,orleans,0.3186389407221757
4096,fibers,-0.7385224558853285
4097,altered,-0.11280784391704511
4098,boosts,-0.014356204670914313
4099,facility,-0.10114216714211134
4100,persist,-0.7688465388447328
4101,touch,0.04426378493721116
4102,indicates,-0.0667904842548381
4103,accidents,-0.7059772125248458
4104,healed,-0.19137247894722972
4105,inconclusive,-0.2890009279866233
4106,defense,-0.10114216714211134
4107,phenomenon,-0.066019799989654
4108,founded,-0.2907590393568503
4109,pull,-0.4668934939875728
4110,vessel,-0.044928090486385706
4111,restored,-0.19137247894722972
4112,mechanical,-0.19137247894722972
4113,exhausted,-0.632706322189772
4114,tongue,0.1115095215783448
4115,slows,-0.014356204670914313
4116,sorts,-0.2428840708502892
4117,airway,0.2093485070944131
4118,obstructive,0.16986024138263367
4119,asleep,-0.03584842498652566
4120,relax,0.1578369151913536
4121,introduced,-0.09456239121929741
4122,cbs,0.4874286194308765
4123,apnea,0.04399451513337451
4124,front,0.040466968142604
4125,andrew,-0.16946569623398242
4126,affordable,-0.11280784391704511
4127,extends,-0.5448371157074492
4128,thousand,-0.3939860058494011
4129,outset,-0.7059772125248458
4130,happening,-0.9171460514564048
4131,ultimate,0.2179596720634271
4132,apparently,-0.24427712080184288
4133,joshua,-0.2890009279866233
4134,plc,-0.632706322189772
4135,astrazeneca,-0.4952833772609403
4136,flawed,-0.2890009279866233
4137,theoretically,-0.15373700305629662
4138,sudden,-0.1343598106338651
4139,fake,-0.4952833772609403
4140,somehow,-0.4365694110281685
4141,filling,-0.2428840708502892
4142,blown,0.06996770870903084
4143,appealing,-0.2890009279866233
4144,alleviate,0.15926676538819326
4145,thinning,-0.31231100607367024
4146,feasible,-0.06586779657397382
4147,jason,-0.33075327733261206
4148,wears,0.1918322679787564
4149,marrow,-0.38948542674785747
4150,responding,0.013939701977806926
4151,marc,-0.06586779657397382
4152,walls,0.2093485070944131
4153,undergo,-0.04406244527770651
4154,bigger,-0.10943756508789036
4155,height,-0.4040241676676859
4156,walks,0.33500449321653036
4157,serves,-0.21909177572152963
4158,ratio,-0.5448371157074492
4159,resource,0.04399451513337451
4160,practices,-0.10943756508789036
4161,gastric,-0.3449575019707888
4162,deficiencies,-0.11198465371030787
4163,impressive,-0.261845736256045
4164,frank,-0.2270078933913705
4165,band,-0.21909177572152963
4166,bariatric,-0.7688465388447328
4167,nationwide,-0.2907590393568503
4168,translates,0.03181918552641428
4169,triglycerides,-0.4668934939875728
4170,nutritional,-0.214472020557602
4171,distribution,-0.19137247894722972
4172,spark,-0.5448371157074492
4173,addressed,0.04399451513337451
4174,antioxidants,-0.028119494732751427
4175,tea,0.08872710056739143
4176,representative,-0.2428840708502892
4177,exams,0.0015538280686216335
4178,grows,-0.03584842498652566
4179,drink,-0.0456521432025107
4180,prevented,-0.03921921511110454
4181,anne,-0.2890009279866233
4182,subsequently,-0.06586779657397382
4183,drinkers,-0.041140580281724445
4184,vitamins,-0.23926588775537863
4185,caffeine,-0.1464381352857746
4186,cup,0.050998093710438105
4187,ailments,-0.4668934939875728
4188,professionals,-0.17459459703979294
4189,aid,-0.2095710561559616
4190,consistently,-0.8729553249828765
4191,fracture,-0.09456239121929741
4192,clearer,-0.4040241676676859
4193,reviews,0.14468878172835326
4194,employees,0.05999792967528537
4195,accounted,-0.4040241676676859
4196,elsewhere,-0.17459459703979294
4197,karen,-0.09456239121929741
4198,nursing,-0.0661725079459299
4199,fractures,-0.10671484360913353
4200,edition,0.050998093710438105
4201,leafy,-0.33075327733261206
4202,accounting,0.2093485070944131
4203,pleasure,-0.11198465371030787
4204,secret,-0.5909539728437831
4205,habit,-0.4166247656061094
4206,yielded,-0.3689018005152286
4207,subject,-0.5991005626230413
4208,concrete,-0.2890009279866233
4209,automatically,0.1115095215783448
4210,cessation,-0.7972364221181002
4211,smoke,-0.32579887890630327
4212,touched,-0.2428840708502892
4213,yes,-0.2671505024074619
4214,ahead,-0.0829495515283167
4215,intended,-0.38725785110977484
4216,jeffrey,-0.27355379114834916
4217,battery,0.20361570104111304
4218,protocols,-0.06586779657397382
4219,urges,-0.2428840708502892
4220,bottle,-0.9377124082987103
4221,monitors,0.11193139545015116
4222,curb,-0.06586779657397382
4223,tremor,0.2371655077004621
4224,powered,0.2371655077004621
4225,collection,-0.3689018005152286
4226,random,-0.02787127680703749
4227,returns,-0.06586779657397382
4228,intercourse,0.267699226898702
4229,commentary,-0.38725785110977484
4230,paris,-0.19137247894722972
4231,southern,-0.11364329565311597
4232,christopher,-0.31826710298462485
4233,antibiotic,0.1500799186327677
4234,ethnic,-0.11198465371030787
4235,friendly,-0.2890009279866233
4236,complaints,-0.014356204670914313
4237,questionnaires,0.18445211046850654
4238,hematology,-0.5909539728437831
4239,chromosome,-0.06586779657397382
4240,pediatrician,-0.3939860058494011
4241,defective,-0.5448371157074492
4242,opening,-0.19240137673536567
4243,heat,-0.26812027960014195
4244,tended,0.05342957213509882
4245,reasonably,-0.5448371157074492
4246,noise,-0.2890009279866233
4247,alcoholic,-0.014356204670914313
4248,beverages,-0.8239268211042641
4249,background,0.3283123803936529
4250,sensor,0.5419233758836864
4251,discuss,-0.07952841208742938
4252,entering,0.1918322679787564
4253,sugars,0.1115095215783448
4254,formula,-0.12125279020546133
4255,strict,-0.6708548453723885
4256,landmark,-0.9377124082987103
4257,relied,0.04399451513337451
4258,clearing,0.2371655077004621
4259,lesson,-0.5448371157074492
4260,sick,-0.22155520821829144
4261,tablets,-0.8239268211042641
4262,laboratory,-0.011476976938652949
4263,pointing,0.04399451513337451
4264,analyses,0.1578369151913536
4265,speaking,0.03181918552641428
4266,dummy,-0.8491121661845774
4267,mixture,0.2371655077004621
4268,colonoscopy,0.06048074738138145
4269,demonstrates,0.25971202140941585
4270,complicated,-0.1803389684426188
4271,upper,-0.10599326445347373
4272,scenario,-0.2428840708502892
4273,fecal,-0.4040241676676859
4274,alberta,0.05999792967528537
4275,anyway,-0.4381767323229294
4276,stool,-0.09456239121929741
4277,neither,-0.25334587545492915
4278,mysterious,-0.06586779657397382
4279,colonoscopies,0.16986024138263367
4280,removing,-0.11826006668490327
4281,disabling,-0.632706322189772
4282,reserved,-0.3689018005152286
4283,transferred,-0.5909539728437831
4284,massage,-0.5219737762471042
4285,forming,-0.3689018005152286
4286,consists,0.2093485070944131
4287,copyright,-0.2428840708502892
4288,bottom,-0.5991005626230413
4289,issued,-0.37265169030458106
4290,shrinking,-0.15373700305629662
4291,delicate,-0.19137247894722972
4292,transfer,-0.11198465371030787
4293,traveling,-0.5448371157074492
4294,written,-0.45874308916523504
4295,brings,-0.3449575019707888
4296,waste,-0.014356204670914313
4297,count,-0.11280784391704511
4298,connect,-0.19137247894722972
4299,fits,-0.041140580281724445
4300,paradigm,-0.19137247894722972
4301,independent,-0.2538354017910611
4302,sweat,0.5419233758836864
4303,hands,-0.3350302558381214
4304,throw,-0.014356204670914313
4305,house,0.06608834081068317
4306,core,-0.370142847051102
4307,disappear,-0.03584842498652566
4308,practicing,0.562535883654857
4309,questionnaire,0.25971202140941585
4310,interpretation,-0.014356204670914313
4311,steve,0.1578369151913536
4312,conjunction,-0.632706322189772
4313,athletes,0.11257025936569053
4314,arrived,-0.041140580281724445
4315,records,-0.406882954312762
4316,caveat,-0.3449575019707888
4317,nonsteroidal,-0.15373700305629662
4318,standardized,-0.1918855262389131
4319,athlete,0.33500449321653036
4320,difficulties,0.20361570104111304
4321,someday,0.07680902829769379
4322,alongside,-0.8729553249828765
4323,ties,-0.4365694110281685
4324,readings,0.4151167031402673
4325,pursue,-0.11198465371030787
4326,dependent,0.03181918552641428
4327,sensation,-0.13368741050259395
4328,withdrawal,-0.7688465388447328
4329,assisted,0.0015538280686216335
4330,equally,-0.3419579461797818
4331,choice,-0.4062694145355116
4332,lee,-0.17028129408407366
4333,cope,0.41626738976156924
4334,broken,0.13542360658989416
4335,gov,-0.2595531367518531
4336,ibuprofen,-0.4668934939875728
4337,credible,-0.2428840708502892
4338,ten,-0.1549261674761707
4339,blockages,-0.11198465371030787
4340,insertion,0.2371655077004621
4341,stents,-0.2270078933913705
4342,stenting,-0.2428840708502892
4343,lifesaving,-0.632706322189772
4344,stairs,0.11172005805501958
4345,medtronic,-0.01445018129556056
4346,business,0.07448484485032124
4347,questioned,-0.7688465388447328
4348,debated,-0.06586779657397382
4349,blockers,-0.3689018005152286
4350,minimize,-0.28987721971125735
4351,narrowing,-0.19137247894722972
4352,recommendation,-0.06726160985599987
4353,aspirin,-0.2747690705504597
4354,characteristics,-0.06586779657397382
4355,situations,0.11235649144785868
4356,corp,-0.044928090486385706
